b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
0 0.182692 0.710079 0.892771 1e+08 0.926283 0.411728 0.364493 497 780 8.60652 
0 0.521056 0.718574 1.23963 8.1e+07 1.03274 0.400974 0.471106 521 1109.7 8.60652 
1 0.322858 0.748422 1.07128 1.69e+08 0.737113 0.441926 0.162554 565 1404 8.60652 
0 -0.37383 0.725038 0.351208 1.3225e+08 0.828854 0.431393 0.250398 523 1021.2 8.60652 
0 0.130532 0.781372 0.911904 2.25e+08 0.588494 0.461614 0.0178657 611 1620 8.60652 
0 0.234361 0.731932 0.966293 1.6e+09 -1.22639 0.692218 -1.38654 646 4968 8.60652 
0 -0.0879127 0.719379 0.631466 5.625e+07 1.10874 0.386563 0.56121 507 708.75 8.60652 
0 0.23884 0.71292 0.95176 3.24e+08 0.432396 0.488548 -0.138719 539 1944 8.60652 
1 0.861019 0.766111 1.62713 4.41e+08 0.213578 0.524563 -0.35029 595 1864.8 8.60652 
1 -0.563365 0.844668 0.281303 6.4e+07 1.02181 -4.33568 0.125978 604 1184 8.60652 
1 0.641535 0.718575 1.36011 6.889e+07 1.06869 0.394578 0.512667 523 1145.4 8.60652 
1 -0.127117 0.791097 0.66398 9.025e+07 0.971694 0.407979 0.407518 615 1311 8.60652 
1 -0.433992 0.815057 0.381065 2.1025e+10 -16.2773 -3.97551 0.444709 644 11745 8.60652 
0 0.538428 0.469132 1.00756 4e+10 -30.3526 1.96984 -0.123903 571 27930 8.60652 
0 0.319424 0.878756 1.19818 1.5625e+08 0.79487 -8.04756 -0.313314 651 2775 8.60652 
1 0.496271 0.828379 1.32465 4e+08 0.508699 -8.02356 -0.490435 584 2760 8.60652 
0 -0.389497 0.825019 0.435522 6.25e+06 1.36258 0.339574 0.874634 622 370 8.60652 
1 -0.474072 0.764149 0.290077 7.65625e+07 0.987483 0.404329 0.426262 609 1942.5 8.60652 
1 0.103867 0.958903 1.06277 1.5625e+08 0.782547 -6.66792 -0.236624 682 675 8.60652 
0 0.152642 0.664463 0.817105 6.4e+07 1.03088 0.394375 0.481083 439 648 8.60652 
1 0.436438 0.678442 1.11488 6.4e+07 1.08205 0.393677 0.525213 477 1184 8.60652 
1 -0.0661774 0.756143 0.689966 1.69e+08 0.785059 0.441055 0.201015 561 1084.2 8.60652 
1 0.232804 0.833816 1.06662 1.96e+08 0.710136 0.451016 0.126315 671 1545.6 8.60652 
1 -0.243952 0.823977 0.580025 1.8225e+08 0.711 0.446471 0.134876 662 1594.69 8.60652 
1 -0.443456 0.728086 0.28463 3.6e+07 1.15693 0.374286 0.625 516 648 8.60652 
0 -0.454305 0.820733 0.366428 5.625e+07 1.08072 0.388855 0.532811 624 621 8.60652 
1 0.740207 0.733753 1.47396 4.6225e+08 0.226828 0.522825 -0.334865 607 3137.92 8.60652 
1 0.263277 0.698129 0.961406 1.69e+08 0.777505 0.440146 0.197016 505 1404 8.60652 
1 -0.0667763 0.981042 0.914266 1.5625e+08 0.813476 -10.383 -0.401592 682 1350 8.60652 
1 0.292075 0.785615 1.07769 5.29e+08 0.12459 0.536321 -0.422662 668 3174 8.60652 
