Included,Error,Fit,Y,x1,x2,x3,x6,x7,x8,x10,x11,x13,x15,x6*x2 ,x10*x13 ,x8*x13 
 in, -189.055,3489.06,3300,0.272,0.302,69,4,31,104,80,4,1,0,1.208,80,104
 in, 299.732,2300.27,2600,0.269,0.335,58,2,18,66,69,0,1,0,0.67,69,66
out, -125.203,2625.2,2500,0.249,0.337,54,1,17,73,116,6,1,0,0.337,116,73
out, 1210.6,1264.4,2475,0.26,0.292,59,7,12,50,64,21,0,1,2.044,0,0
 in, 1004.01,1308.99,2313,0.273,0.346,87,5,8,58,53,3,0,1,1.73,0,0
out, -1851.32,4026.32,2175,0.291,0.379,104,2,26,100,89,22,1,0,0.758,89,100
 in, -968.384,1568.38,600,0.258,0.37,34,1,14,38,45,0,1,0,0.37,45,38
out, 430.05,29.9502,460,0.228,0.279,16,2,3,21,32,2,0,0,0.558,0,0
out, -180.243,420.243,240,0.25,0.327,40,0,1,18,26,14,0,0,0,0,0
out, -210.115,410.115,200,0.203,0.24,39,1,10,33,96,13,0,0,0.24,0,0
 in, 22.6313,154.369,177,0.262,0.283,7,0,0,10,18,2,0,0,0,0,0
out, -97.9831,237.983,140,0.222,0.307,21,0,6,22,56,3,0,0,0,0,0
 in, -6.23457,123.235,117,0.227,0.28,4,0,1,3,1,0,0,0,0,0,0
 in, 125.84,-10.8397,115,0.261,0.37,1,0,0,2,3,0,0,0,0,0,0
out, -1043.32,3643.32,2600,0.3,0.368,69,3,19,75,64,31,1,0,1.104,64,75
 in, -540.221,2447.22,1907,0.225,0.292,60,1,13,73,100,2,1,0,0.292,100,73
 in, 449.386,740.614,1190,0.255,0.321,39,8,3,26,61,2,0,1,2.568,0,0
 in, -1579.84,2569.84,990,0.29,0.349,59,2,16,64,102,14,1,0,0.698,102,64
out, -321.002,1246,925,0.246,0.323,22,0,6,26,26,2,1,0,0,26,26
 in, 289.439,75.5609,365,0.208,0.265,12,1,0,15,30,2,0,0,0.265,0,0
out, -1390.41,1692.41,302,0.238,0.347,83,4,10,51,151,56,0,0,1.388,0,0
out, -1461.76,1761.76,300,0.267,0.31,73,9,6,39,89,76,0,0,2.79,0,0
out, -163.921,292.921,129,0.353,0.435,16,2,2,18,22,0,0,0,0.87,0,0
 in, 141.12,-30.1205,111,0.213,0.222,4,1,1,8,18,0,0,0,0.222,0,0
 in, 2293.53,3806.47,6100,0.302,0.391,102,6,18,100,67,2,1,0,2.346,67,100
out, 585.972,3539.03,4125,0.26,0.321,69,1,19,96,74,10,1,0,0.321,74,96
