Included,Error,Fit,Y,x1,x2,x3,x6,x7,x10,x13,x15,x10*x13 
 in, 91.1654,3208.83,3300,0.272,0.302,69,4,31,80,1,0,80
 in, 170.695,2429.31,2600,0.269,0.335,58,2,18,69,1,0,69
out, 283.611,2216.39,2500,0.249,0.337,54,1,17,116,1,0,116
out, 766.657,1708.34,2475,0.26,0.292,59,7,12,64,0,1,0
 in, 129.61,2183.39,2313,0.273,0.346,87,5,8,53,0,1,0
out, -1412.35,3587.35,2175,0.291,0.379,104,2,26,89,1,0,89
 in, -1200.19,1800.19,600,0.258,0.37,34,1,14,45,1,0,45
out, 407.122,52.878,460,0.228,0.279,16,2,3,32,0,0,0
out, -241.889,481.889,240,0.25,0.327,40,0,1,26,0,0,0
out, 272.247,-72.247,200,0.203,0.24,39,1,10,96,0,0,0
 in, 200.346,-23.3458,177,0.262,0.283,7,0,0,18,0,0,0
out, 221.973,-81.9733,140,0.222,0.307,21,0,6,56,0,0,0
 in, -56.8697,173.87,117,0.227,0.28,4,0,1,1,0,0,0
 in, 134.213,-19.2134,115,0.261,0.37,1,0,0,3,0,0,0
out, -77.2228,2677.22,2600,0.3,0.368,69,3,19,64,1,0,64
 in, -305.347,2212.35,1907,0.225,0.292,60,1,13,100,1,0,100
 in, 245.297,944.703,1190,0.255,0.321,39,8,3,61,0,1,0
 in, -1318.66,2308.66,990,0.29,0.349,59,2,16,102,1,0,102
out, -376.691,1301.69,925,0.246,0.323,22,0,6,26,1,0,26
 in, 487.586,-122.586,365,0.208,0.265,12,1,0,30,0,0,0
out, 392.876,-90.8757,302,0.238,0.347,83,4,10,151,0,0,0
out, -149.599,449.599,300,0.267,0.31,73,9,6,89,0,0,0
out, 41.2386,87.7614,129,0.353,0.435,16,2,2,22,0,0,0
 in, 128.251,-17.2511,111,0.213,0.222,4,1,1,18,0,0,0
 in, 2875.96,3224.04,6100,0.302,0.391,102,6,18,67,1,0,67
out, 1441.07,2683.93,4125,0.26,0.321,69,1,19,74,1,0,74
out, 1760.06,1452.94,3213,0.255,0.347,45,5,1,47,1,0,47
out, -1807.09,4126.09,2319,0.259,0.349,108,4,38,120,1,0,120
 in, 193.477,1806.52,2000,0.223,0.307,43,4,10,56,1,0,56
out, 225.06,1374.94,1600,0.225,0.31,44,3,0,69,1,0,69
 in, -415.821,1809.82,1394,0.258,0.381,58,0,4,50,1,0,50
out, -575.817,1510.82,935,0.275,0.351,40,4,4,42,1,0,42
out, -845.705,1695.7,850,0.327,0.424,60,3,0,38,1,0,38
 in, -495.466,1270.47,775,0.272,0.3,18,2,5,19,0,1,0
 in, -322.203,1082.2,760,0.241,0.32,33,2,6,53,0,1,0
 in, 529.732,99.2682,629,0.293,0.355,32,0,1,43,0,0,0
out, -215.675,490.675,275,0.257,0.315,51,1,6,57,0,0,0
 in, 234.586,-114.586,120,0.225,0.33,7,0,0,19,0,0,0
out, 1354.54,1212.46,2567,0.196,0.297,36,0,12,66,0,1,0
 in, -488.334,2988.33,2500,0.252,0.309,66,1,28,93,1,0,93
out, -623.324,2973.32,2350,0.294,0.367,84,6,21,100,1,0,100
 in, 687.005,1630,2317,0.297,0.391,48,5,3,20,1,0,20
out, 4.83353,1995.17,2000,0.258,0.288,46,4,12,57,1,0,57
out, -348.515,1063.52,715,0.205,0.268,21,3,1,36,1,0,36
 in, -739.321,1399.32,660,0.272,0.304,38,3,9,49,0,1,0
 in, -324.595,974.595,650,0.243,0.344,20,0,0,30,1,0,30
 in, 187.448,72.552,260,0.337,0.413,13,0,0,14,0,0,0
out, 230.574,19.4259,250,0.228,0.238,12,1,1,26,0,0,0
out, -364.965,564.965,200,0.24,0.3,51,3,13,73,0,0,0
out, -77.4229,257.423,180,0.298,0.378,18,2,6,26,0,0,0
 in, 0.5024,179.498,180,0.249,0.313,38,4,1,45,0,0,0
 in, 2410.14,2739.86,5150,0.292,0.41,95,5,25,73,0,1,0
out, 1580.78,2869.22,4450,0.265,0.355,87,7,17,85,1,0,85
 in, 689.235,1310.77,2000,0.265,0.306,53,6,3,56,0,1,0
out, 623.953,1226.05,1850,0.289,0.351,25,2,3,27,1,0,27
out, 178.625,1013.38,1192,0.295,0.363,19,1,1,32,1,0,32
 in, -1189.29,2064.29,875,0.27,0.33,96,8,16,99,0,1,0
out, -927.055,1752.05,825,0.246,0.324,45,2,7,39,1,0,39
out, 57.2395,467.761,525,0.288,0.366,24,0,7,23,0,0,0
out, 196.576,170.424,367,0.273,0.344,23,2,4,34,0,0,0
out, 31.0927,293.907,325,0.239,0.328,16,1,4,15,0,0,0
 in, 298.595,21.4048,320,0.244,0.281,7,0,1,17,0,0,0
out, -739.977,889.977,150,0.275,0.373,83,2,10,81,0,0,0
 in, 8.90207,104.098,113,0.34,0.381,15,0,0,17,0,0,0
out, 106.311,6.68918,113,0.25,0.28,2,2,0,8,0,0,0
out, 695.69,1729.31,2425,0.272,0.326,41,1,8,46,1,0,46
out, 781.55,1585.45,2367,0.219,0.268,34,2,9,86,1,0,86
 in, 769.431,1280.57,2050,0.24,0.357,37,4,1,48,1,0,48
 in, -524.824,2524.82,2000,0.285,0.38,96,3,3,36,1,0,36
out, -250.994,1867.99,1617,0.307,0.368,55,5,6,53,1,0,53
 in, -258.772,1425.77,1167,0.24,0.3,29,4,6,34,1,0,34
 in, 117.224,874.776,992,0.264,0.319,38,5,2,63,0,1,0
 in, 277.896,122.104,400,0.227,0.26,21,2,1,29,0,0,0
 in, 198.63,116.37,315,0.305,0.36,69,6,8,113,0,0,0
out, -325.417,640.417,315,0.28,0.353,76,3,11,94,0,0,0
 in, -167.286,397.286,230,0.251,0.301,83,15,9,114,0,0,0
out, -171.03,306.03,135,0.216,0.316,28,2,5,33,0,0,0
 in, -211.406,341.406,130,0.243,0.322,38,3,5,45,0,0,0
 in, -124.035,3274.04,3150,0.319,0.363,94,8,22,70,1,0,70
 in, 655.589,2129.41,2785,0.297,0.371,81,1,0,40,1,0,40
 in, -73.86,2773.86,2700,0.251,0.338,101,3,32,104,0,1,0
 in, 685.436,1714.56,2400,0.253,0.313,32,0,11,31,1,0,31
 in, -179.321,1929.32,1750,0.275,0.377,58,1,7,64,1,0,64
out, -328.165,1590.17,1262,0.32,0.368,41,2,3,19,0,1,0
 in, -550.419,1490.42,940,0.259,0.358,49,3,11,59,0,1,0
out, -503.928,1058.93,555,0.275,0.377,67,1,21,81,0,0,0
 in, -273.007,773.007,500,0.249,0.296,36,2,0,63,0,1,0
out, -485.357,855.357,370,0.188,0.243,13,0,5,42,0,1,0
 in, -160.321,510.321,350,0.241,0.316,46,0,6,48,0,0,0
out, 43.6494,104.351,148,0.242,0.284,7,0,4,20,0,0,0
 in, -381.267,527.267,146,0.251,0.296,32,1,12,48,0,0,0
 in, 1280.56,3069.44,4350,0.302,0.378,88,4,20,64,1,0,64
out, 1018.82,1814.18,2833,0.28,0.359,51,2,6,39,1,0,39
 in, 837.131,1995.87,2833,0.256,0.346,71,0,28,107,0,1,0
 in, 54.7914,2695.21,2750,0.301,0.354,91,3,26,79,0,1,0
out, 213.496,1336.5,1550,0.281,0.342,66,3,3,71,0,1,0
 in, 382.923,917.077,1300,0.234,0.301,13,0,6,39,0,1,0
out, -470.844,1470.84,1000,0.26,0.323,36,0,11,46,0,1,0
 in, 716.404,33.5964,750,0.267,0.321,20,2,3,38,0,0,0
 in, -737.053,1167.05,430,0.318,0.374,72,1,14,61,0,0,0
out, 46.7657,213.234,260,0.216,0.265,21,0,11,53,0,0,0
 in, 27.1322,92.8678,120,0.286,0.303,11,0,0,15,0,0,0
out, -62.5418,1562.54,1500,0.253,0.312,65,3,13,85,0,1,0
 in, -159.955,1617.96,1458,0.295,0.358,79,4,4,71,0,1,0
 in, -756.809,1966.81,1210,0.285,0.331,84,10,8,65,0,1,0
out, 574.254,360.746,935,0.262,0.319,44,7,4,49,0,0,0
 in, -914.637,1714.64,800,0.214,0.29,38,1,11,92,1,0,92
out, 83.4394,311.561,395,0.218,0.327,26,1,1,17,0,0,0
 in, -187.28,537.28,350,0.294,0.387,79,4,15,116,0,0,0
 in, 139.322,145.678,285,0.254,0.32,51,9,13,101,0,0,0
out, 180.016,-41.0163,139,0.243,0.27,27,2,9,74,0,0,0
 in, 385.165,-252.165,133,0.153,0.227,11,0,1,41,0,0,0
out, 789.052,3260.95,4050,0.265,0.361,86,4,28,125,1,0,125
 in, 1910.62,1689.38,3600,0.235,0.353,39,0,11,92,1,0,92
 in, 639.591,2693.41,3333,0.296,0.401,112,5,2,79,1,0,79
out, 505.596,1677.4,2183,0.264,0.353,39,2,8,32,1,0,32
out, -90.605,1240.6,1150,0.294,0.338,29,3,2,46,1,0,46
 in, -1028.32,1868.32,840,0.287,0.349,59,1,3,32,1,0,32
out, -547.474,1134.47,587,0.278,0.355,24,2,2,24,0,1,0
 in, -657.163,1057.16,400,0.222,0.296,21,5,2,52,1,0,52
 in, -834.513,1184.51,350,0.248,0.286,24,2,2,35,1,0,35
 in, 113.611,21.3892,135,0.268,0.293,3,0,1,12,0,0,0
 in, 96.3314,38.6686,135,0.214,0.25,1,0,0,5,0,0,0
out, 411.944,-276.944,135,0.195,0.345,10,0,0,32,0,0,0
 in, 754.582,3320.42,4075,0.278,0.396,84,1,31,135,1,0,135
 in, 2035.11,1264.89,3300,0.267,0.296,60,3,17,114,0,1,0
 in, 281.642,2105.36,2387,0.317,0.355,69,11,4,19,1,0,19
out, 485.904,1614.1,2100,0.272,0.337,81,5,4,74,0,1,0
 in, 68.1262,1681.87,1750,0.265,0.322,44,1,6,56,1,0,56
out, -1110.61,1915.61,805,0.262,0.315,51,1,21,66,0,1,0
out, -566.714,1291.71,725,0.194,0.277,25,2,2,15,0,1,0
out, -1129.41,1816.41,687,0.217,0.319,41,0,12,77,1,0,77
out, 469.205,-269.205,200,0.228,0.295,26,0,10,90,0,0,0
 in, 224.187,-94.187,130,0.286,0.444,0,0,0,3,0,0,0
 in, -827.063,952.063,125,0.269,0.345,4,1,0,4,0,1,0
 in, 52.8221,67.1779,120,0.246,0.267,5,0,0,9,0,0,0
 in, 65.874,51.126,117,0.275,0.298,6,0,1,14,0,0,0
out, 109.706,4.29397,114,0.243,0.308,13,2,2,27,0,0,0
out, 931.742,3343.26,4275,0.301,0.359,84,7,29,91,1,0,91
 in, 1566.05,1996.95,3563,0.312,0.357,67,3,4,74,1,0,74
 in, -10.44,2010.44,2000,0.268,0.31,72,5,34,128,0,1,0
 in, -1099.05,2699.05,1600,0.262,0.352,74,5,19,95,1,0,95
 in, 564.033,968.967,1533,0.221,0.283,23,4,1,33,0,1,0
 in, -72.5784,1012.58,940,0.175,0.216,14,1,3,60,1,0,60
 in, -85.8431,935.843,850,0.238,0.273,31,2,5,61,0,1,0
 in, 79.6831,570.317,650,0.264,0.325,51,6,0,31,0,0,0
out, 284.642,75.3576,360,0.225,0.271,16,0,0,22,0,0,0
 in, 115.816,34.1842,150,0.123,0.188,12,0,2,26,0,0,0
 in, -254.79,399.79,145,0.246,0.358,41,3,1,30,0,0,0
 in, 85.6883,54.3117,140,0.24,0.306,14,1,2,25,0,0,0
 in, 77.1542,31.8458,109,0.115,0.148,0,0,0,6,0,0,0
 in, 180.423,-71.4233,109,0.12,0.185,0,0,0,11,0,0,0
 in, 1815.19,1599.81,3415,0.227,0.307,29,1,10,29,1,0,29
out, -1829.22,3929.22,2100,0.323,0.374,99,5,34,46,1,0,46
 in, -615.971,1915.97,1300,0.278,0.321,57,1,5,45,1,0,45
 in, 30.3924,1169.61,1200,0.263,0.373,57,2,16,108,0,1,0
 in, -1812.82,2837.82,1025,0.26,0.313,82,10,19,115,1,0,115
 in, -280.147,1010.15,730,0.216,0.253,24,1,0,31,0,1,0
 in, 187.515,499.485,687,0.233,0.326,45,0,23,99,0,0,0
 in, 130.662,249.338,380,0.204,0.255,29,0,7,49,0,0,0
 in, 125.507,239.493,365,0.23,0.336,40,3,2,44,0,0,0
 in, -194.006,369.006,175,0.243,0.304,36,0,11,61,0,0,0
 in, -206.109,356.109,150,0.233,0.302,40,2,16,82,0,0,0
 in, -29.9702,179.97,150,0.278,0.316,15,0,2,19,0,0,0
out, -395.798,535.798,140,0.269,0.303,32,1,13,51,0,0,0
 in, 769.38,2280.62,3050,0.3,0.35,76,6,9,35,0,1,0
 in, -36.8376,2936.84,2900,0.249,0.374,75,1,26,133,1,0,133
 in, 583.304,2266.7,2850,0.229,0.303,54,1,16,72,1,0,72
out, 11.3134,2688.69,2700,0.332,0.421,93,2,8,32,1,0,32
 in, 735.856,1664.14,2400,0.231,0.291,45,2,5,53,1,0,53
 in, 97.6404,2202.36,2300,0.251,0.314,56,3,14,81,1,0,81
out, 432.224,1217.78,1650,0.262,0.312,45,3,4,55,0,1,0
out, -469.759,2069.76,1600,0.283,0.349,87,2,5,53,0,1,0
 in, -237.109,1312.11,1075,0.258,0.318,64,3,8,86,0,1,0
 in, -449.56,999.56,550,0.225,0.272,17,1,1,40,1,0,40
out, 275.47,74.5296,350,0.263,0.271,10,0,0,16,0,0,0
 in, -552.202,892.202,340,0.295,0.375,69,1,11,66,0,0,0
 in, 145.469,9.53086,155,0.26,0.339,21,0,4,43,0,0,0
out, 26.0649,118.935,145,0.457,0.486,6,2,0,2,0,0,0
out, -207.301,1157.3,950,0.262,0.307,30,2,0,27,0,1,0
out, 1066.61,-366.613,700,0.243,0.279,23,0,1,67,0,0,0
out, -632.268,1182.27,550,0.224,0.274,28,1,1,54,1,0,54
 in, 590.671,-65.671,525,0.217,0.264,10,0,0,24,0,0,0
out, -486.007,1011.01,525,0.288,0.346,80,2,11,74,0,0,0
out, 210.761,122.239,333,0.243,0.297,46,7,9,85,0,0,0
 in, 137.007,187.993,325,0.258,0.324,29,2,8,54,0,0,0
out, -517.529,817.529,300,0.209,0.293,9,1,0,12,1,0,12
 in, 79.714,120.286,200,0.284,0.31,22,0,5,43,0,0,0
 in, -773.671,948.671,175,0.282,0.323,60,2,26,99,0,0,0
 in, 160.237,-2.23693,158,0.249,0.309,30,3,4,57,0,0,0
out, 136.678,8.32156,145,0.264,0.293,29,1,0,45,0,0,0
 in, 264.073,4235.93,4500,0.261,0.347,102,0,44,151,1,0,151
 in, 18.0336,3339.97,3358,0.263,0.387,85,2,31,131,1,0,131
